"tract.key","county","cntyname","vtdname","pop10","afact","state"
"48201251200","48201","Harris TX","Vtng Dist 0340","5584","1 ","48"
"48201220600","48201","Harris TX","Vtng Dist 0341","3894","1 ","48"
"48453001901","48453","Travis TX","Vtng Dist 0342","5207","0.91 ","48"
"48453001714","48453","Travis TX","Vtng Dist 0343","4637","1 ","48"
"48167721100","48167","Galveston TX","481670344","2383","0.737 ","48"
"48491020604","48491","Williamson TX","Vtng Dist 0345","2442","0.961 ","48"
"48201323600","48201","Harris TX","Vtng Dist 0347","6041","0.784 ","48"
"48167726200","48167","Galveston TX","Vtng Dist 0369","151","1 ","48"
"48167720800","48167","Galveston TX","481670389","2689","1 ","48"
"48167721100","48167","Galveston TX","481670398","2102","1 ","48"
"48167720400","48167","Galveston TX","481670401","20","1 ","48"
"48167720600","48167","Galveston TX","481670402","11","1 ","48"
"48167721400","48167","Galveston TX","Vtng Dist 0452","2818","1 ","48"
"48201420500","48201","Harris TX","Vtng Dist 0453","4041","0.662 ","48"
"48167720700","48167","Galveston TX","Vtng Dist 0454","6535","1 ","48"
"48167720502","48167","Galveston TX","Vtng Dist 0455","3465","1 ","48"
"48167720200","48167","Galveston TX","Vtng Dist 0456","4213","1 ","48"
"48167720100","48167","Galveston TX","Vtng Dist 0457","2283","0.761 ","48"
"48167720301","48167","Galveston TX","481670460","1685","0.567 ","48"
"48167720400","48167","Galveston TX","481670461","2046","1 ","48"
"48167720400","48167","Galveston TX","Vtng Dist 0462","3853","1 ","48"
"48167720501","48167","Galveston TX","Vtng Dist 0464","4268","1 ","48"
"48201553002","48201","Harris TX","Vtng Dist 0466","4565","0.696 ","48"
"48167721500","48167","Galveston TX","Vtng Dist 0467","2783","0.677 ","48"
"48167721201","48167","Galveston TX","Vtng Dist 0470","3927","1 ","48"
"48201343301","48201","Harris TX","Vtng Dist 0471","4452","1 ","48"
"48167720600","48167","Galveston TX","481670482","225","0.983 ","48"
"48167720302","48167","Galveston TX","481670483","2664","1 ","48"
"48167720302","48167","Galveston TX","481670484","2919","1 ","48"
"48167720100","48167","Galveston TX","481670485","3591","0.934 ","48"
"48167720502","48167","Galveston TX","481670487","4991","0.791 ","48"
"48167720503","48167","Galveston TX","481670488","2857","0.724 ","48"
"48167721201","48167","Galveston TX","481670490","6123","1 ","48"
"48167721400","48167","Galveston TX","481670491","3558","1 ","48"
"48167721500","48167","Galveston TX","481670492","2654","0.861 ","48"
"48167721201","48167","Galveston TX","481670493","3926","1 ","48"
"48175960200","48175","Goliad TX","481750011","150","1 ","48"
"48175960100","48175","Goliad TX","481750012","889","0.738 ","48"
"48175960100","48175","Goliad TX","481750013","335","1 ","48"
"48175960200","48175","Goliad TX","481750021","755","0.624 ","48"
"48175960200","48175","Goliad TX","481750022","436","1 ","48"
"48175960200","48175","Goliad TX","481750031","1054","0.968 ","48"
"48175960200","48175","Goliad TX","481750032","136","1 ","48"
"48175960100","48175","Goliad TX","481750033","389","0.557 ","48"
"48175960100","48175","Goliad TX","481750041","429","1 ","48"
"48175960100","48175","Goliad TX","481750042","809","1 ","48"
"48175960100","48175","Goliad TX","481750043","713","1 ","48"
"48177000500","48177","Gonzales TX","4817704/6","3008","0.999 ","48"
"48179950300","48179","Gray TX","481790006","2537","0.576 ","48"
"48181000902","48181","Grayson TX","481810020","908","0.692 ","48"
"48183000800","48183","Gregg TX","48183008A","3422","0.453 ","48"
"48187210709","48187","Guadalupe TX","481870308","2860","0.459 ","48"
"48189950500","48189","Hale TX","481890102","130","0.58 ","48"
"48189950400","48189","Hale TX","481890103","878","0.503 ","48"
"48189950500","48189","Hale TX","481890104","1429","0.88 ","48"
"48189950100","48189","Hale TX","481890204","1431","0.748 ","48"
"48189950200","48189","Hale TX","481890205","521","1 ","48"
"48189950200","48189","Hale TX","481890206","237","1 ","48"
"48189950300","48189","Hale TX","481890306","191","1 ","48"
"48189950400","48189","Hale TX","481890307","902","0.824 ","48"
"48189950500","48189","Hale TX","481890308","106","1 ","48"
"48189950300","48189","Hale TX","481890408","1136","1 ","48"
"48189950300","48189","Hale TX","481890409","1300","0.684 ","48"
"48199030502","48199","Hardin TX","481990018","3866","0.538 ","48"
"48199030502","48199","Hardin TX","481990019","1315","0.849 ","48"
"48451001800","48451","Tom Green TX","Vtng Dist 0156","497","1 ","48"
"48451001800","48451","Tom Green TX","Vtng Dist 0157","505","1 ","48"
"48201331400","48201","Harris TX","Vtng Dist 0158","2520","0.546 ","48"
"48201211300","48201","Harris TX","Vtng Dist 0160","1086","0.987 ","48"
"48201211300","48201","Harris TX","Vtng Dist 0161","1771","1 ","48"
"48201233300","48201","Harris TX","Vtng Dist 0162","4818","1 ","48"
"48201233500","48201","Harris TX","Vtng Dist 0163","7796","1 ","48"
"48201233600","48201","Harris TX","Vtng Dist 0164","2127","0.993 ","48"
"48201511500","48201","Harris TX","Vtng Dist 0166","1216","0.74 ","48"
"48201210800","48201","Harris TX","Vtng Dist 0167","58","1 ","48"
"48201230400","48201","Harris TX","Vtng Dist 0168","954","1 ","48"
"48201533300","48201","Harris TX","Vtng Dist 0169","1902","0.547 ","48"
"48201323900","48201","Harris TX","Vtng Dist 0170","2038","0.34 ","48"
"48201220800","48201","Harris TX","Vtng Dist 0171","2541","0.658 ","48"
"48201333000","48201","Harris TX","Vtng Dist 0172","1619","1 ","48"
"48201555502","48201","Harris TX","Vtng Dist 0173","5881","1 ","48"
"48201340203","48201","Harris TX","Vtng Dist 0174","4035","0.976 ","48"
"48201413000","48201","Harris TX","Vtng Dist 0175","2490","0.611 ","48"
"48201420800","48201","Harris TX","Vtng Dist 0176","1983","1 ","48"
"48201411501","48201","Harris TX","Vtng Dist 0177","2593","1 ","48"
"48201411600","48201","Harris TX","Vtng Dist 0178","2307","1 ","48"
"48201520300","48201","Harris TX","Vtng Dist 0179","3126","0.736 ","48"
"48201313600","48201","Harris TX","Vtng Dist 0180","4831","1 ","48"
"48201320500","48201","Harris TX","Vtng Dist 0181","4618","0.841 ","48"
"48201412800","48201","Harris TX","Vtng Dist 0182","4930","1 ","48"
"48201412400","48201","Harris TX","Vtng Dist 0183","3509","1 ","48"
"48201220500","48201","Harris TX","Vtng Dist 0184","2693","1 ","48"
"48201533500","48201","Harris TX","Vtng Dist 0185","4362","1 ","48"
"48201211100","48201","Harris TX","Vtng Dist 0186","1899","1 ","48"
"48201211500","48201","Harris TX","Vtng Dist 0187","1216","1 ","48"
"48201321900","48201","Harris TX","Vtng Dist 0188","5097","1 ","48"
"48201531100","48201","Harris TX","Vtng Dist 0189","1563","0.673 ","48"
"48201324100","48201","Harris TX","Vtng Dist 0190","3776","0.691 ","48"
"48201323000","48201","Harris TX","Vtng Dist 0191","5225","0.689 ","48"
"48201530400","48201","Harris TX","Vtng Dist 0192","2598","0.671 ","48"
"48201312700","48201","Harris TX","Vtng Dist 0193","1084","0.657 ","48"
"48201312600","48201","Harris TX","Vtng Dist 0194","2488","1 ","48"
"48201530300","48201","Harris TX","Vtng Dist 0195","2400","1 ","48"
"48201210700","48201","Harris TX","Vtng Dist 0196","639","1 ","48"
"48201533300","48201","Harris TX","Vtng Dist 0197","3978","1 ","48"
"48201312300","48201","Harris TX","Vtng Dist 0198","715","0.652 ","48"
"48201251100","48201","Harris TX","Vtng Dist 0199","4730","1 ","48"
"48201233400","48201","Harris TX","Vtng Dist 0229","2523","1 ","48"
"48201230400","48201","Harris TX","Vtng Dist 0230","1942","1 ","48"
"48201332900","48201","Harris TX","Vtng Dist 0231","5049","0.749 ","48"
"48201413100","48201","Harris TX","Vtng Dist 0232","1504","0.608 ","48"
"48201411502","48201","Harris TX","Vtng Dist 0233","3916","0.597 ","48"
"48201431700","48201","Harris TX","Vtng Dist 0234","3889","0.749 ","48"
"48453000205","48453","Travis TX","Vtng Dist 0235","3394","0.994 ","48"
"48201332100","48201","Harris TX","Vtng Dist 0236","3037","0.804 ","48"
"48453000102","48453","Travis TX","Vtng Dist 0237","2437","1 ","48"
"48201332200","48201","Harris TX","Vtng Dist 0238","3013","1 ","48"
"48453001501","48453","Travis TX","Vtng Dist 0239","2818","1 ","48"
"48453000101","48453","Travis TX","Vtng Dist 0240","1232","1 ","48"
"48453001505","48453","Travis TX","Vtng Dist 0241","2058","1 ","48"
"48201323400","48201","Harris TX","Vtng Dist 0242","3130","0.515 ","48"
"48201331601","48201","Harris TX","Vtng Dist 0243","602","1 ","48"
"48491020112","48491","Williamson TX","Vtng Dist 0244","1243","1 ","48"
"48201554801","48201","Harris TX","Vtng Dist 0245","8769","0.725 ","48"
"48201553403","48201","Harris TX","Vtng Dist 0246","5510","1 ","48"
"48453001752","48453","Travis TX","Vtng Dist 0247","2395","0.691 ","48"
"48453001818","48453","Travis TX","Vtng Dist 0248","5339","1 ","48"
"48453001706","48453","Travis TX","Vtng Dist 0249","3301","0.958 ","48"
"48201253000","48201","Harris TX","Vtng Dist 0250","1322","1 ","48"
"48201252800","48201","Harris TX","Vtng Dist 0251","3227","1 ","48"
"48201231600","48201","Harris TX","Vtng Dist 0252","2822","1 ","48"
"48453001705","48453","Travis TX","Vtng Dist 0253","3973","0.98 ","48"
"48451000802","48451","Tom Green TX","Vtng Dist 0254","332","1 ","48"
"48201420300","48201","Harris TX","Vtng Dist 0255","3405","1 ","48"
"48453001604","48453","Travis TX","Vtng Dist 0256","1914","0.604 ","48"
"48201333300","48201","Harris TX","Vtng Dist 0257","9372","1 ","48"
"48201212500","48201","Harris TX","Vtng Dist 0259","2807","1 ","48"
"48201540100","48201","Harris TX","Vtng Dist 0260","2624","1 ","48"
"48201221400","48201","Harris TX","Vtng Dist 0261","2490","0.969 ","48"
"48453001707","48453","Travis TX","Vtng Dist 0262","2092","0.452 ","48"
"48201554903","48201","Harris TX","Vtng Dist 0263","5480","1 ","48"
"48491020302","48491","Williamson TX","Vtng Dist 0264","3046","0.907 ","48"
"48491020320","48491","Williamson TX","Vtng Dist 0265","5274","0.841 ","48"
"48201233200","48201","Harris TX","Vtng Dist 0266","5615","1 ","48"
"48453001722","48453","Travis TX","Vtng Dist 0267","2209","1 ","48"
"48201420900","48201","Harris TX","Vtng Dist 0268","3235","1 ","48"
"48201431600","48201","Harris TX","Vtng Dist 0269","1817","0.721 ","48"
"48201531500","48201","Harris TX","Vtng Dist 0270","2424","0.429 ","48"
"48201331500","48201","Harris TX","Vtng Dist 0271","2779","1 ","48"
"48201432002","48201","Harris TX","Vtng Dist 0272","4409","0.707 ","48"
"48201430400","48201","Harris TX","Vtng Dist 0273","2962","1 ","48"
"48491020403","48491","Williamson TX","Vtng Dist 0274","1297","0.751 ","48"
"48491020405","48491","Williamson TX","Vtng Dist 0275","2383","1 ","48"
"48201331900","48201","Harris TX","Vtng Dist 0276","2469","0.793 ","48"
"48491020326","48491","Williamson TX","Vtng Dist 0277","5948","0.907 ","48"
"48201321600","48201","Harris TX","Vtng Dist 0278","6729","1 ","48"
"48201342400","48201","Harris TX","Vtng Dist 0279","3104","0.67 ","48"
"48201320900","48201","Harris TX","Vtng Dist 0280","4284","1 ","48"
"48201420700","48201","Harris TX","Vtng Dist 0281","2644","0.814 ","48"
"48201432100","48201","Harris TX","Vtng Dist 0282","2887","0.62 ","48"
"48201422800","48201","Harris TX","Vtng Dist 0284","3471","0.316 ","48"
"48201332600","48201","Harris TX","Vtng Dist 0285","5235","1 ","48"
"48201330301","48201","Harris TX","Vtng Dist 0286","7169","0.518 ","48"
"48201420400","48201","Harris TX","Vtng Dist 0287","3393","0.898 ","48"
"48201332400","48201","Harris TX","Vtng Dist 0288","2213","0.806 ","48"
"48201321000","48201","Harris TX","Vtng Dist 0289","3661","1 ","48"
"48201343200","48201","Harris TX","Vtng Dist 0290","2686","0.999 ","48"
"48201422402","48201","Harris TX","Vtng Dist 0291","2423","1 ","48"
"48201330400","48201","Harris TX","Vtng Dist 0292","3049","1 ","48"
"48201422100","48201","Harris TX","Vtng Dist 0293","2972","1 ","48"
"48201331300","48201","Harris TX","Vtng Dist 0294","2330","1 ","48"
"48201331200","48201","Harris TX","Vtng Dist 0295","1302","1 ","48"
"48201433300","48201","Harris TX","Vtng Dist 0296","2723","0.933 ","48"
"48201432902","48201","Harris TX","Vtng Dist 0297","3494","0.507 ","48"
"48201432200","48201","Harris TX","Vtng Dist 0298","3369","0.852 ","48"
"48201520400","48201","Harris TX","Vtng Dist 0299","3079","0.463 ","48"
"48231961100","48231","Hunt TX","Vtng Dist 0325","923","1 ","48"
"48201221200","48201","Harris TX","Vtng Dist 0326","1980","1 ","48"
"48201530800","48201","Harris TX","Vtng Dist 0327","2372","1 ","48"
"48453002500","48453","Travis TX","Vtng Dist 0328","4894","0.716 ","48"
"48201320700","48201","Harris TX","Vtng Dist 0329","3849","1 ","48"
"48201521200","48201","Harris TX","Vtng Dist 0330","5280","0.658 ","48"
"48491020108","48491","Williamson TX","Vtng Dist 0332","1773","1 ","48"
"48201341600","48201","Harris TX","Vtng Dist 0333","4463","1 ","48"
"48453001783","48453","Travis TX","Vtng Dist 0338","5152","1 ","48"
"48201220100","48201","Harris TX","Vtng Dist 0344","2074","1 ","48"
"48201343600","48201","Harris TX","Vtng Dist 0346","2","1 ","48"
"48201323701","48201","Harris TX","Vtng Dist 0348","4158","1 ","48"
"48201350802","48201","Harris TX","Vtng Dist 0349","2718","1 ","48"
"48451001101","48451","Tom Green TX","Vtng Dist 0350","693","1 ","48"
"48201250800","48201","Harris TX","Vtng Dist 0351","6465","1 ","48"
"48201343000","48201","Harris TX","Vtng Dist 0352","7423","1 ","48"
"48201232403","48201","Harris TX","Vtng Dist 0353","4165","0.496 ","48"
"48201232900","48201","Harris TX","Vtng Dist 0354","7254","1 ","48"
"48201331500","48201","Harris TX","Vtng Dist 0355","2194","0.998 ","48"
"48453002423","48453","Travis TX","Vtng Dist 0356","1618","1 ","48"
"48491021401","48491","Williamson TX","Vtng Dist 0357","1413","0.537 ","48"
"48451001702","48451","Tom Green TX","Vtng Dist 0358","714","0.946 ","48"
"48453001742","48453","Travis TX","Vtng Dist 0359","5412","0.827 ","48"
"48201411800","48201","Harris TX","Vtng Dist 0360","3771","1 ","48"
"48201412100","48201","Harris TX","Vtng Dist 0361","2328","1 ","48"
"48453001738","48453","Travis TX","Vtng Dist 0362","3913","1 ","48"
"48453001738","48453","Travis TX","Vtng Dist 0363","1916","0.999 ","48"
"48201532400","48201","Harris TX","Vtng Dist 0364","6110","1 ","48"
"48201530800","48201","Harris TX","Vtng Dist 0365","1427","1 ","48"
"48201533801","48201","Harris TX","Vtng Dist 0366","7348","0.921 ","48"
"48491021403","48491","Williamson TX","Vtng Dist 0367","269","1 ","48"
"48201252301","48201","Harris TX","Vtng Dist 0368","2224","1 ","48"
"48201554402","48201","Harris TX","Vtng Dist 0370","9897","1 ","48"
"48201231200","48201","Harris TX","Vtng Dist 0371","784","1 ","48"
"48201423600","48201","Harris TX","Vtng Dist 0372","2541","1 ","48"
"48201212400","48201","Harris TX","Vtng Dist 0373","278","1 ","48"
"48201232500","48201","Harris TX","Vtng Dist 0374","1335","1 ","48"
"48201233102","48201","Harris TX","Vtng Dist 0375","4682","0.407 ","48"
"48201232401","48201","Harris TX","Vtng Dist 0376","4968","0.85 ","48"
"48201341700","48201","Harris TX","Vtng Dist 0377","2359","0.52 ","48"
"48201350801","48201","Harris TX","Vtng Dist 0378","2943","1 ","48"
"48201332500","48201","Harris TX","Vtng Dist 0379","3257","1 ","48"
"48201252000","48201","Harris TX","Vtng Dist 0380","11296","1 ","48"
"48491020105","48491","Williamson TX","Vtng Dist 0381","2263","0.614 ","48"
"48201252100","48201","Harris TX","Vtng Dist 0382","1720","1 ","48"
"48201521700","48201","Harris TX","Vtng Dist 0383","6100","0.58 ","48"
"48201423401","48201","Harris TX","Vtng Dist 0384","4670","1 ","48"
"48201430900","48201","Harris TX","Vtng Dist 0385","2654","1 ","48"
"48201253200","48201","Harris TX","Vtng Dist 0386","2597","0.605 ","48"
"48201252900","48201","Harris TX","Vtng Dist 0387","4787","0.626 ","48"
"48201250302","48201","Harris TX","Vtng Dist 0388","6589","0.562 ","48"
"48201312100","48201","Harris TX","Vtng Dist 0389","2725","0.831 ","48"
"48201312000","48201","Harris TX","Vtng Dist 0390","4089","1 ","48"
"48201341301","48201","Harris TX","Vtng Dist 0391","3045","1 ","48"
"48201331500","48201","Harris TX","Vtng Dist 0392","1307","0.816 ","48"
"48201340900","48201","Harris TX","Vtng Dist 0393","3255","1 ","48"
"48201322100","48201","Harris TX","Vtng Dist 0394","2248","0.751 ","48"
"48201451300","48201","Harris TX","Vtng Dist 0395","1423","0.596 ","48"
"48201231400","48201","Harris TX","Vtng Dist 0396","2211","1 ","48"
"48201223100","48201","Harris TX","Vtng Dist 0397","2111","1 ","48"
"48201540602","48201","Harris TX","Vtng Dist 0398","5827","0.695 ","48"
"48201240801","48201","Harris TX","Vtng Dist 0399","5157","0.726 ","48"
"48231961000","48231","Hunt TX","Vtng Dist 0431","571","0.652 ","48"
"48451001301","48451","Tom Green TX","Vtng Dist 0432","2881","1 ","48"
"48451001000","48451","Tom Green TX","Vtng Dist 0433","2041","1 ","48"
"48201411300","48201","Harris TX","Vtng Dist 0434","2066","1 ","48"
"48201431501","48201","Harris TX","Vtng Dist 0435","3711","0.858 ","48"
"48451001000","48451","Tom Green TX","Vtng Dist 0436","2567","1 ","48"
"48201450600","48201","Harris TX","Vtng Dist 0437","3234","1 ","48"
"48201450700","48201","Harris TX","Vtng Dist 0438","2463","1 ","48"
"48201430800","48201","Harris TX","Vtng Dist 0439","3717","0.677 ","48"
"48201430600","48201","Harris TX","Vtng Dist 0440","3633","0.97 ","48"
"48201430500","48201","Harris TX","Vtng Dist 0441","2557","1 ","48"
"48451001303","48451","Tom Green TX","Vtng Dist 0442","1721","1 ","48"
"48201522500","48201","Harris TX","Vtng Dist 0443","746","1 ","48"
"48453001100","48453","Travis TX","Vtng Dist 0444","2042","0.97 ","48"
"48453001100","48453","Travis TX","Vtng Dist 0445","2113","1 ","48"
"48201520500","48201","Harris TX","Vtng Dist 0446","1212","1 ","48"
"48201412900","48201","Harris TX","Vtng Dist 0447","1269","1 ","48"
"48209010804","48209","Hays TX","Vtng Dist 0448","1550","0.727 ","48"
"48201980100","48201","Harris TX","Vtng Dist 0449","597","1 ","48"
"48201532001","48201","Harris TX","Vtng Dist 0450","4867","0.828 ","48"
"48201552800","48201","Harris TX","Vtng Dist 0451","3394","0.982 ","48"
"48201330200","48201","Harris TX","Vtng Dist 0458","4243","1 ","48"
"48201251502","48201","Harris TX","Vtng Dist 0459","3902","1 ","48"
"48201252200","48201","Harris TX","Vtng Dist 0460","7064","0.786 ","48"
"48201451601","48201","Harris TX","Vtng Dist 0461","5886","1 ","48"
"48201541700","48201","Harris TX","Vtng Dist 0463","8117","1 ","48"
"48201553100","48201","Harris TX","Vtng Dist 0465","6140","1 ","48"
"48201550900","48201","Harris TX","Vtng Dist 0468","8741","0.916 ","48"
"48201251100","48201","Harris TX","Vtng Dist 0469","2665","0.494 ","48"
"48201412200","48201","Harris TX","Vtng Dist 0472","1656","1 ","48"
"48201340600","48201","Harris TX","Vtng Dist 0473","2351","1 ","48"
"48201350602","48201","Harris TX","Vtng Dist 0474","2769","0.544 ","48"
"48201350500","48201","Harris TX","Vtng Dist 0475","3873","1 ","48"
"48201350200","48201","Harris TX","Vtng Dist 0476","2422","0.618 ","48"
"48201553802","48201","Harris TX","Vtng Dist 0477","5337","0.995 ","48"
"48201552700","48201","Harris TX","Vtng Dist 0478","8092","0.998 ","48"
"48201554301","48201","Harris TX","Vtng Dist 0479","2451","0.562 ","48"
"48201552102","48201","Harris TX","Vtng Dist 0480","5642","0.965 ","48"
"48201552301","48201","Harris TX","Vtng Dist 0481","3586","0.659 ","48"
"48201555000","48201","Harris TX","Vtng Dist 0482","7449","1 ","48"
"48201450300","48201","Harris TX","Vtng Dist 0483","4996","0.555 ","48"
"48201552602","48201","Harris TX","Vtng Dist 0484","5948","0.806 ","48"
"48201555502","48201","Harris TX","Vtng Dist 0485","11135","1 ","48"
"48201554700","48201","Harris TX","Vtng Dist 0486","6373","1 ","48"
"48201452802","48201","Harris TX","Vtng Dist 0487","4966","0.462 ","48"
"48201453800","48201","Harris TX","Vtng Dist 0488","3306","0.846 ","48"
"48201423201","48201","Harris TX","Vtng Dist 0489","3231","0.939 ","48"
"48201423301","48201","Harris TX","Vtng Dist 0490","3701","0.775 ","48"
"48201431801","48201","Harris TX","Vtng Dist 0491","2290","0.535 ","48"
"48201450802","48201","Harris TX","Vtng Dist 0492","1867","0.383 ","48"
"48201451001","48201","Harris TX","Vtng Dist 0493","1449","0.531 ","48"
"48201533400","48201","Harris TX","Vtng Dist 0494","8077","1 ","48"
"48201551701","48201","Harris TX","Vtng Dist 0495","3613","1 ","48"
"48201534100","48201","Harris TX","Vtng Dist 0496","4677","1 ","48"
"48201232100","48201","Harris TX","Vtng Dist 0497","1876","0.534 ","48"
"48201532300","48201","Harris TX","Vtng Dist 0498","5520","1 ","48"
"48201431000","48201","Harris TX","Vtng Dist 0499","3080","1 ","48"
"48201553401","48201","Harris TX","Vtng Dist 0500","2268","0.439 ","48"
"48201510500","48201","Harris TX","Vtng Dist 0501","2417","1 ","48"
"48201252700","48201","Harris TX","Vtng Dist 0502","2458","0.465 ","48"
"48201453000","48201","Harris TX","Vtng Dist 0503","2620","0.682 ","48"
"48201451200","48201","Harris TX","Vtng Dist 0504","1709","0.574 ","48"
"48201531300","48201","Harris TX","Vtng Dist 0505","5061","0.509 ","48"
"48201423600","48201","Harris TX","Vtng Dist 0506","4430","0.779 ","48"
"48201433001","48201","Harris TX","Vtng Dist 0507","5358","0.321 ","48"
"48201452400","48201","Harris TX","Vtng Dist 0508","5272","0.694 ","48"
"48201454800","48201","Harris TX","Vtng Dist 0509","4417","0.647 ","48"
"48201451402","48201","Harris TX","Vtng Dist 0510","4347","0.566 ","48"
"48201540800","48201","Harris TX","Vtng Dist 0512","7882","0.66 ","48"
"48201552900","48201","Harris TX","Vtng Dist 0513","3591","1 ","48"
"48201553600","48201","Harris TX","Vtng Dist 0514","6273","0.945 ","48"
"48201554002","48201","Harris TX","Vtng Dist 0515","3906","0.894 ","48"
"48201551400","48201","Harris TX","Vtng Dist 0516","4335","0.466 ","48"
"48201541602","48201","Harris TX","Vtng Dist 0517","7887","0.832 ","48"
"48201552001","48201","Harris TX","Vtng Dist 0518","5568","0.797 ","48"
"48201552302","48201","Harris TX","Vtng Dist 0519","4922","0.929 ","48"
"48201550301","48201","Harris TX","Vtng Dist 0520","6600","0.595 ","48"
"48201542000","48201","Harris TX","Vtng Dist 0521","7849","1 ","48"
"48201454600","48201","Harris TX","Vtng Dist 0522","2538","0.552 ","48"
"48201540502","48201","Harris TX","Vtng Dist 0523","3912","0.777 ","48"
"48201454200","48201","Harris TX","Vtng Dist 0524","2536","0.353 ","48"
"48201423302","48201","Harris TX","Vtng Dist 0525","5123","1 ","48"
"48201320100","48201","Harris TX","Vtng Dist 0526","2876","1 ","48"
"48201324100","48201","Harris TX","Vtng Dist 0527","1764","1 ","48"
"48201212500","48201","Harris TX","Vtng Dist 0528","150","1 ","48"
"48201555402","48201","Harris TX","Vtng Dist 0529","4286","0.653 ","48"
"48201311000","48201","Harris TX","Vtng Dist 0530","3014","1 ","48"
"48201252700","48201","Harris TX","Vtng Dist 0531","1705","1 ","48"
"48201253900","48201","Harris TX","Vtng Dist 0532","2164","1 ","48"
"48201254100","48201","Harris TX","Vtng Dist 0533","2668","1 ","48"
"48201342100","48201","Harris TX","Vtng Dist 0534","4384","0.615 ","48"
"48201322700","48201","Harris TX","Vtng Dist 0535","965","1 ","48"
"48201333901","48201","Harris TX","Vtng Dist 0536","8311","0.701 ","48"
"48201350100","48201","Harris TX","Vtng Dist 0537","4111","1 ","48"
"48201313500","48201","Harris TX","Vtng Dist 0538","1881","1 ","48"
"48201421500","48201","Harris TX","Vtng Dist 0539","86","1 ","48"
"48201312600","48201","Harris TX","Vtng Dist 0540","1889","0.672 ","48"
"48201314300","48201","Harris TX","Vtng Dist 0541","3962","0.411 ","48"
"48201330100","48201","Harris TX","Vtng Dist 0542","8313","0.984 ","48"
"48201220300","48201","Harris TX","Vtng Dist 0543","4509","1 ","48"
"48201210800","48201","Harris TX","Vtng Dist 0544","528","1 ","48"
"48201350100","48201","Harris TX","Vtng Dist 0545","4228","0.578 ","48"
"48201432702","48201","Harris TX","Vtng Dist 0546","184","1 ","48"
"48201455101","48201","Harris TX","Vtng Dist 0547","3652","0.832 ","48"
"48201551600","48201","Harris TX","Vtng Dist 0548","5322","1 ","48"
"48201550601","48201","Harris TX","Vtng Dist 0549","5725","1 ","48"
"48201553200","48201","Harris TX","Vtng Dist 0550","6743","0.594 ","48"
"48201554802","48201","Harris TX","Vtng Dist 0551","6091","0.526 ","48"
"48201554902","48201","Harris TX","Vtng Dist 0552","4361","1 ","48"
"48201541300","48201","Harris TX","Vtng Dist 0553","11303","1 ","48"
"48201422401","48201","Harris TX","Vtng Dist 0554","3368","0.541 ","48"
"48201423202","48201","Harris TX","Vtng Dist 0555","6780","0.865 ","48"
"48201453402","48201","Harris TX","Vtng Dist 0556","3249","0.481 ","48"
"48201453602","48201","Harris TX","Vtng Dist 0557","4804","0.477 ","48"
"48201451800","48201","Harris TX","Vtng Dist 0558","4748","0.582 ","48"
"48201452201","48201","Harris TX","Vtng Dist 0559","5215","0.435 ","48"
"48201211900","48201","Harris TX","Vtng Dist 0560","2220","0.753 ","48"
"48201343700","48201","Harris TX","Vtng Dist 0561","2908","0.513 ","48"
"48201211200","48201","Harris TX","Vtng Dist 0562","778","0.518 ","48"
"48201250900","48201","Harris TX","Vtng Dist 0563","2016","0.478 ","48"
"48201313900","48201","Harris TX","Vtng Dist 0564","3175","0.393 ","48"
"48201433502","48201","Harris TX","Vtng Dist 0565","6383","0.345 ","48"
"48201432400","48201","Harris TX","Vtng Dist 0566","5548","0.724 ","48"
"48201432802","48201","Harris TX","Vtng Dist 0567","5420","0.6 ","48"
"48201340800","48201","Harris TX","Vtng Dist 0568","3775","0.757 ","48"
"48201431900","48201","Harris TX","Vtng Dist 0569","3786","0.603 ","48"
"48201411700","48201","Harris TX","Vtng Dist 0570","2774","1 ","48"
"48201221900","48201","Harris TX","Vtng Dist 0571","4813","0.792 ","48"
"48201431102","48201","Harris TX","Vtng Dist 0572","3336","0.554 ","48"
"48201332000","48201","Harris TX","Vtng Dist 0573","2822","1 ","48"
"48201230400","48201","Harris TX","Vtng Dist 0574","823","1 ","48"
"48201555200","48201","Harris TX","Vtng Dist 0575","124","1 ","48"
"48201531900","48201","Harris TX","Vtng Dist 0576","2169","0.553 ","48"
"48201520700","48201","Harris TX","Vtng Dist 0577","960","0.792 ","48"
"48201531600","48201","Harris TX","Vtng Dist 0578","2349","0.709 ","48"
"48201221500","48201","Harris TX","Vtng Dist 0579","4363","0.541 ","48"
"48201230200","48201","Harris TX","Vtng Dist 0580","1354","1 ","48"
"48201230200","48201","Harris TX","Vtng Dist 0581","1357","1 ","48"
"48201230900","48201","Harris TX","Vtng Dist 0582","2087","0.843 ","48"
"48201230300","48201","Harris TX","Vtng Dist 0583","1803","1 ","48"
"48201231900","48201","Harris TX","Vtng Dist 0584","1346","0.607 ","48"
"48201231200","48201","Harris TX","Vtng Dist 0585","2943","0.621 ","48"
"48201241000","48201","Harris TX","Vtng Dist 0586","8317","1 ","48"
"48201240901","48201","Harris TX","Vtng Dist 0587","3059","0.609 ","48"
"48201241400","48201","Harris TX","Vtng Dist 0588","5245","0.972 ","48"
"48201541800","48201","Harris TX","Vtng Dist 0589","5762","0.783 ","48"
"48201251300","48201","Harris TX","Vtng Dist 0590","2568","1 ","48"
