"vtd.key1","tract.key","county","cntyname","tract","vtdname","pop10","afact","state","NAME","medianage","income","totalpop","poverty","hispanic","white","black","Pres_D_08","Pres_R_08","Shape_area"
"484394288","48439104502","48439","Tarrant TX","1045.02","Vtng Dist 4288","440","1 ","48","Census Tract 1045.02, Tarrant County, Texas",27.3,31548,3330,29.16,83.06,46.46,12.94,"78","5",224528.542973
"484394290","48439110204","48439","Tarrant TX","1102.04","Vtng Dist 4290","2209","0.473 ","48","Census Tract 1102.04, Tarrant County, Texas",40.8,46287,5726,9.14,31.51,71.64,1.83,"557","939",2552403.59086
"484394328","48439110102","48439","Tarrant TX","1101.02","Vtng Dist 4328","3725","0.985 ","48","Census Tract 1101.02, Tarrant County, Texas",46.2,39021,4067,13.54,42.64,69.17,1.65,"320","481",2608409.3464
"484394338","48439114003","48439","Tarrant TX","1140.03","Vtng Dist 4338","5204","1 ","48","Census Tract 1140.03, Tarrant County, Texas",34.9,61603,6741,3.46,31.12,78.52,4.64,"697","1084",7207311.31995
"484394340","48439114205","48439","Tarrant TX","1142.05","Vtng Dist 4340","3024","0.945 ","48","Census Tract 1142.05, Tarrant County, Texas",41.8,44038,3265,13.08,8.91,94.64,0.55,"355","897",8141084.02237
"484394342","48439102402","48439","Tarrant TX","1024.02","Vtng Dist 4342","2880","1 ","48","Census Tract 1024.02, Tarrant County, Texas",43.5,64259,4510,1.5,9.02,88.36,5.14,"537","1061",2329250.47203
"484394343","48439105405","48439","Tarrant TX","1054.05","Vtng Dist 4343","1718","1 ","48","Census Tract 1054.05, Tarrant County, Texas",38.4,38079,3615,20.5,6.45,79.92,16.1,"308","742",5115981.31217
"484394344","48439102202","48439","Tarrant TX","1022.02","Vtng Dist 4344","1415","0.871 ","48","Census Tract 1022.02, Tarrant County, Texas",49.4,72404,2649,7.59,5.32,94.26,3.25,"376","603",1247550.55003
"484394345","48439102602","48439","Tarrant TX","1026.02","Vtng Dist 4345","1723","1 ","48","Census Tract 1026.02, Tarrant County, Texas",36.4,38389,3662,17.63,48.44,76.65,0.74,"305","253",830130.320465
"484394350","48439102700","48439","Tarrant TX","1027.00","484394350","1780","0.94 ","48","Census Tract 1027, Tarrant County, Texas",34.7,64830,3260,4.23,21.23,93.19,0,"467","470",1009730.8696
"484394362","48439101201","48439","Tarrant TX","1012.01","484394362","19","1 ","48","Census Tract 1012.01, Tarrant County, Texas",36.7,50341,1724,12.3,42.23,62.59,3.54,"0","3",341639.270438
"484394369","48439110806","48439","Tarrant TX","1108.06","Vtng Dist 4369","4580","1 ","48","Census Tract 1108.06, Tarrant County, Texas",34.9,91183,3936,1.4,16.74,84.43,3.99,"645","1130",12259964.1026
"484394371","48439114103","48439","Tarrant TX","1141.03","Vtng Dist 4371","824","0.617 ","48","Census Tract 1141.03, Tarrant County, Texas",32.8,93092,16565,4.25,14.45,86.65,4.36,"85","380",38758508.6852
"484394373","48439100601","48439","Tarrant TX","1006.01","Vtng Dist 4373","387","0.992 ","48","Census Tract 1006.01, Tarrant County, Texas",43.4,52338,2110,15.45,3.79,93.46,2.04,"41","64",12410459.0918
"484394374","48439113925","48439","Tarrant TX","1139.25","484394374","2893","0.811 ","48","Census Tract 1139.25, Tarrant County, Texas",36.5,72534,4124,1.24,18.96,64.6,8.27,"569","788",1260376.43085
"484394375","48439114102","48439","Tarrant TX","1141.02","Vtng Dist 4375","3487","1 ","48","Census Tract 1141.02, Tarrant County, Texas",43.4,81638,7547,4.99,8,95.67,0,"332","995",8736731.9919
"484394394","48439114203","48439","Tarrant TX","1142.03","Vtng Dist 4394","756","1 ","48","Census Tract 1142.03, Tarrant County, Texas",42.1,58711,5366,13.52,6.76,96.07,1.25,"56","159",4262908.1269
"484394395","48439114203","48439","Tarrant TX","1142.03","Vtng Dist 4395","689","0.682 ","48","Census Tract 1142.03, Tarrant County, Texas",42.1,58711,5366,13.52,6.76,96.07,1.25,"85","272",3684716.67748
"484394397","48439100502","48439","Tarrant TX","1005.02","484394397","796","1 ","48","Census Tract 1005.02, Tarrant County, Texas",26.4,26295,6968,35.69,84.31,52.05,0.86,"85","152",878648.045013
"484394400","48439110402","48439","Tarrant TX","1104.02","484394400","862","1 ","48","Census Tract 1104.02, Tarrant County, Texas",29.7,33750,4585,29.24,42.36,81.42,0.13,"49","103",673378.904881
"484394410","48439110203","48439","Tarrant TX","1102.03","484394410","5217","1 ","48","Census Tract 1102.03, Tarrant County, Texas",36.9,54124,8413,10.1,27.3,57.79,7.16,"735","957",2776947.37924
"484394429","48439114008","48439","Tarrant TX","1140.08","Vtng Dist 4429","1305","1 ","48","Census Tract 1140.08, Tarrant County, Texas",28.5,67839,9339,9.5,35.14,62.77,11.5,"89","162",3362909.68096
"484394432","48439123600","48439","Tarrant TX","1236.00","484394432","215","1 ","48","Census Tract 1236, Tarrant County, Texas",26.3,20512,2831,58.95,55.74,69.76,21.55,"26","9",346868.883411
"484394434","48439100201","48439","Tarrant TX","1002.01","Vtng Dist 4434","278","1 ","48","Census Tract 1002.01, Tarrant County, Texas",25.5,36531,5160,17.91,88.28,58.88,4.05,"22","12",96343.6987912
"484394436","48439104702","48439","Tarrant TX","1047.02","Vtng Dist 4436","185","1 ","48","Census Tract 1047.02, Tarrant County, Texas",23.5,30719,3325,39.68,83.61,66.59,4.72,"8","36",43499.721252
"484394452","48439113926","48439","Tarrant TX","1139.26","Vtng Dist 4452","3036","1 ","48","Census Tract 1139.26, Tarrant County, Texas",31.2,76942,9658,4.87,21.88,69.68,13.04,"378","388",7345644.9924
"484394454","48439114005","48439","Tarrant TX","1140.05","484394454","3063","0.717 ","48","Census Tract 1140.05, Tarrant County, Texas",34.5,67347,6912,4.69,22.69,83.96,1.87,"514","1127",3504715.68394
"484394456","48439102401","48439","Tarrant TX","1024.01","484394456","1408","1 ","48","Census Tract 1024.01, Tarrant County, Texas",34.8,51786,4121,19,11.14,75.03,13.71,"256","570",1033302.18952
"484394492","48439123400","48439","Tarrant TX","1234.00","Vtng Dist 4492","283","1 ","48","Census Tract 1234, Tarrant County, Texas",39,34464,2348,22.69,47.66,61.46,17.72,"29","17",400216.683471
"484394493","48439102000","48439","Tarrant TX","1020.00","Vtng Dist 4493","1316","1 ","48","Census Tract 1020, Tarrant County, Texas",27.6,39663,904,24.78,60.4,54.2,5.31,"127","108",3751434.97289
"484394494","48439123200","48439","Tarrant TX","1232.00","Vtng Dist 4494","219","1 ","48","Census Tract 1232, Tarrant County, Texas",31.4,33478,2063,24.31,46.73,60.4,18.03,"3","5",1721889.03616
"484394495","48439104504","48439","Tarrant TX","1045.04","Vtng Dist 4495","171","1 ","48","Census Tract 1045.04, Tarrant County, Texas",28.7,21688,2851,52.57,79.1,62.96,3.12,"18","18",653609.041058
"484394496","48439102100","48439","Tarrant TX","1021.00","Vtng Dist 4496","1501","1 ","48","Census Tract 1021, Tarrant County, Texas",38.2,47470,5318,20.05,23.88,82,3.55,"213","99",299314.849995
"484394497","48439105205","48439","Tarrant TX","1052.05","Vtng Dist 4497","4502","0.589 ","48","Census Tract 1052.05, Tarrant County, Texas",38.2,26771,4940,28.18,22.85,68.5,24.23,"774","514",2083645.96498
"484394498","48439105403","48439","Tarrant TX","1054.03","Vtng Dist 4498","643","1 ","48","Census Tract 1054.03, Tarrant County, Texas",35.5,64468,5540,16.22,5.92,95.56,1.28,"164","321",689336.740238
"484394499","48439105008","48439","Tarrant TX","1050.08","Vtng Dist 4499","7326","0.911 ","48","Census Tract 1050.08, Tarrant County, Texas",30.3,61839,6032,9.68,22.86,73.36,10.94,"762","926",14980053.324
"484394501","48439104502","48439","Tarrant TX","1045.02","Vtng Dist 4501","142","1 ","48","Census Tract 1045.02, Tarrant County, Texas",27.3,31548,3330,29.16,83.06,46.46,12.94,"7","2",364510.227537
"484394508","48439113916","48439","Tarrant TX","1139.16","484394508","3553","1 ","48","Census Tract 1139.16, Tarrant County, Texas",36.2,49478,3981,15.4,30.52,69.23,8.04,"436","861",1537910.29253
"484394518","48439102301","48439","Tarrant TX","1023.01","484394518","543","1 ","48","Census Tract 1023.01, Tarrant County, Texas",31.5,23407,3128,41.01,36.45,77.59,14.9,"56","55",793240.612701
"484394528","48439113919","48439","Tarrant TX","1139.19","484394528","3728","0.63 ","48","Census Tract 1139.19, Tarrant County, Texas",35.4,113365,7839,1.93,11.15,78.11,4.12,"845","1523",2071567.78368
"484394531","48439114006","48439","Tarrant TX","1140.06","Vtng Dist 4531","4665","1 ","48","Census Tract 1140.06, Tarrant County, Texas",36.2,62442,6680,4.18,22.29,95.4,0,"602","1258",2151325.33909
"484394532","48439114102","48439","Tarrant TX","1141.02","Vtng Dist 4532","1529","1 ","48","Census Tract 1141.02, Tarrant County, Texas",43.4,81638,7547,4.99,8,95.67,0,"200","643",16078120.6205
"484394533","48439110203","48439","Tarrant TX","1102.03","Vtng Dist 4533","3531","1 ","48","Census Tract 1102.03, Tarrant County, Texas",36.9,54124,8413,10.1,27.3,57.79,7.16,"285","615",3036220.15603
"484394534","48439110805","48439","Tarrant TX","1108.05","Vtng Dist 4534","6058","1 ","48","Census Tract 1108.05, Tarrant County, Texas",34.3,65682,5342,1.07,19.67,76.38,9.49,"759","1259",5617080.13285
"484394540","48439113924","48439","Tarrant TX","1139.24","484394540","3836","0.488 ","48","Census Tract 1139.24, Tarrant County, Texas",29.1,75559,4969,7.37,23.1,65.22,14.91,"979","1384",5199844.32066
"484394551","48439114007","48439","Tarrant TX","1140.07","484394551","7022","1 ","48","Census Tract 1140.07, Tarrant County, Texas",30.7,74688,10950,5.92,24.58,68.79,5.55,"1436","2262",4860087.41423
"484394577","48439110401","48439","Tarrant TX","1104.01","484394577","284","1 ","48","Census Tract 1104.01, Tarrant County, Texas",42.2,44284,4531,10.83,19.77,85.74,4.26,"20","34",527384.358627
"484394578","48439100501","48439","Tarrant TX","1005.01","484394578","32","1 ","48","Census Tract 1005.01, Tarrant County, Texas",28.6,25772,8332,29.99,75.37,47.08,7.71,"0","0",32767.3515341
"484394587","48439104502","48439","Tarrant TX","1045.02","484394587","938","1 ","48","Census Tract 1045.02, Tarrant County, Texas",27.3,31548,3330,29.16,83.06,46.46,12.94,"181","9",286322.719797
"484394591","48439113926","48439","Tarrant TX","1139.26","484394591","3921","1 ","48","Census Tract 1139.26, Tarrant County, Texas",31.2,76942,9658,4.87,21.88,69.68,13.04,"406","714",3807816.66941
"484394620","48439113302","48439","Tarrant TX","1133.02","484394620","532","1 ","48","Census Tract 1133.02, Tarrant County, Texas",38.1,36574,3976,15.24,17.66,84.36,1.66,"17","17",213055.471329
"484394630","48439102302","48439","Tarrant TX","1023.02","484394630","1","1 ","48","Census Tract 1023.02, Tarrant County, Texas",37.4,35948,4790,20.89,36.12,78.33,8.31,"0","0",641017.971495
"484394638","48439114103","48439","Tarrant TX","1141.03","484394638","5151","1 ","48","Census Tract 1141.03, Tarrant County, Texas",32.8,93092,16565,4.25,14.45,86.65,4.36,"523","867",11564245.1029
"484394649","48439114005","48439","Tarrant TX","1140.05","484394649","4738","1 ","48","Census Tract 1140.05, Tarrant County, Texas",34.5,67347,6912,4.69,22.69,83.96,1.87,"364","794",2658412.30528
"484394650","48439114008","48439","Tarrant TX","1140.08","484394650","5236","0.755 ","48","Census Tract 1140.08, Tarrant County, Texas",28.5,67839,9339,9.5,35.14,62.77,11.5,"132","209",12412632.6444
"484410101","48441010600","48441","Taylor TX","0106.00","484410101","3694","0.62 ","48","Census Tract 106, Taylor County, Texas",41.4,45897,3734,13.23,21.93,88,9.05,"796","1765",3919765.19365
"484410102","48441011500","48441","Taylor TX","0115.00","484410102","2899","0.658 ","48","Census Tract 115, Taylor County, Texas",37.6,40069,2992,19.35,17.58,84.93,6.78,"436","1142",3560032.59278
"484410103","48441011400","48441","Taylor TX","0114.00","484410103","4604","1 ","48","Census Tract 114, Taylor County, Texas",41.4,37229,4071,12.07,16.58,83.89,7.64,"520","1267",3225671.64529
"484410104","48441012600","48441","Taylor TX","0126.00","484410104","3171","1 ","48","Census Tract 126, Taylor County, Texas",47.8,78298,2992,4.45,3.38,95.45,0.67,"353","1548",2789962.98437
"484410106","48441012900","48441","Taylor TX","0129.00","484410106","2242","0.513 ","48","Census Tract 129, Taylor County, Texas",17.1,50353,1443,0,24.32,73.94,13.93,"221","505",28638271.6323
"484410108","48441013600","48441","Taylor TX","0136.00","484410108","645","0.466 ","48","Census Tract 136, Taylor County, Texas",42.2,46223,5418,17.13,16.98,93.84,1.38,"93","620",207979885.837
"484410109","48441013600","48441","Taylor TX","0136.00","484410109","284","1 ","48","Census Tract 136, Taylor County, Texas",42.2,46223,5418,17.13,16.98,93.84,1.38,"21","139",275030376.506
"484410203","48441010500","48441","Taylor TX","0105.00","484410203","3409","0.64 ","48","Census Tract 105, Taylor County, Texas",40.6,39195,3145,20.22,30.72,67,18.38,"581","854",4089892.89009
"484410204","48441013300","48441","Taylor TX","0133.00","484410204","2878","1 ","48","Census Tract 133, Taylor County, Texas",39.2,53266,2181,10.18,16.32,89.96,1.38,"229","714",68221444.0557
"484410205","48441013100","48441","Taylor TX","0131.00","484410205","5286","0.689 ","48","Census Tract 131, Taylor County, Texas",28.2,31160,6243,27.25,40.24,65.1,12.7,"777","921",57312961.7949
"484410207","48441013600","48441","Taylor TX","0136.00","484410207","549","1 ","48","Census Tract 136, Taylor County, Texas",42.2,46223,5418,17.13,16.98,93.84,1.38,"53","174",84221232.0724
"484410301","48441012300","48441","Taylor TX","0123.00","484410301","3496","0.655 ","48","Census Tract 123, Taylor County, Texas",31.8,35468,4052,18.11,33.09,75.02,5.9,"553","1201",2886796.3025
"484410302","48441012400","48441","Taylor TX","0124.00","484410302","2026","0.578 ","48","Census Tract 124, Taylor County, Texas",41.9,43136,2254,6.82,21.3,85.49,5.55,"380","1378",3274590.64465
"484410303","48441012802","48441","Taylor TX","0128.02","484410303","3924","0.997 ","48","Census Tract 128.02, Taylor County, Texas",28,35918,4282,20.61,22.72,63.76,14.88,"329","571",6869865.92008
"484410304","48441012801","48441","Taylor TX","0128.01","484410304","3098","0.653 ","48","Census Tract 128.01, Taylor County, Texas",29.4,37400,3217,12.26,14.45,80.48,6.84,"489","1373",3123951.38845
"484410305","48441012700","48441","Taylor TX","0127.00","484410305","4016","1 ","48","Census Tract 127, Taylor County, Texas",46,76042,7435,6.6,7.51,89.19,2.5,"407","1769",2913180.37516
"484410306","48441013402","48441","Taylor TX","0134.02","484410306","5208","0.674 ","48","Census Tract 134.02, Taylor County, Texas",37.4,82985,6686,2.61,16.71,88.56,3.2,"685","3242",20966520.3528
"484410307","48441013500","48441","Taylor TX","0135.00","484410307","1059","0.773 ","48","Census Tract 135, Taylor County, Texas",42.7,61467,6972,4.58,6.05,92.08,0.55,"68","552",44024162.3352
"484410308","48441013500","48441","Taylor TX","0135.00","484410308","1988","0.995 ","48","Census Tract 135, Taylor County, Texas",42.7,61467,6972,4.58,6.05,92.08,0.55,"174","728",202086842.876
"484410309","48441013500","48441","Taylor TX","0135.00","484410309","2201","1 ","48","Census Tract 135, Taylor County, Texas",42.7,61467,6972,4.58,6.05,92.08,0.55,"131","840",365403573.684
"484410401","48441010200","48441","Taylor TX","0102.00","484410401","1713","0.573 ","48","Census Tract 102, Taylor County, Texas",19.7,27553,3228,39.56,30.05,80.7,9.79,"264","537",2919968.2487
"484410402","48441010100","48441","Taylor TX","0101.00","484410402","4997","0.892 ","48","Census Tract 101, Taylor County, Texas",21.4,31116,6224,28.35,9.21,85.31,4.24,"542","1512",7661586.45059
"484410405","48441012200","48441","Taylor TX","0122.00","484410405","2009","0.601 ","48","Census Tract 122, Taylor County, Texas",33,25074,2666,26.01,28.17,73.82,8.7,"358","742",4739452.49874
"484410406","48441010900","48441","Taylor TX","0109.00","484410406","2410","0.492 ","48","Census Tract 109, Taylor County, Texas",30.1,26114,6005,29.63,16,69.06,18.42,"543","1616",30167424.9071
"484410407","48441013404","48441","Taylor TX","0134.04","484410407","2581","0.94 ","48","Census Tract 134.04, Taylor County, Texas",35.7,72813,6571,4.96,7.18,88.08,5.45,"236","787",52195640.3438
"484410408","48441013404","48441","Taylor TX","0134.04","484410408","4375","0.874 ","48","Census Tract 134.04, Taylor County, Texas",35.7,72813,6571,4.96,7.18,88.08,5.45,"284","1909",116648940.69
"484410409","48441013500","48441","Taylor TX","0135.00","Vtng Dist 0409","1052","1 ","48","Census Tract 135, Taylor County, Texas",42.7,61467,6972,4.58,6.05,92.08,0.55,"73","437",311261271.719
"4844501-1","48445950400","48445","Terry TX","9504.00","4844501-1","1175","0.474 ","48","Census Tract 9504, Terry County, Texas",42.3,41507,7132,11.89,48.49,83.44,2.03,"181","599",564936564.358
"4844501-7","48445950400","48445","Terry TX","9504.00","4844501-7","1663","1 ","48","Census Tract 9504, Terry County, Texas",42.3,41507,7132,11.89,48.49,83.44,2.03,"194","653",2066429.72311
"4844502-2","48445950400","48445","Terry TX","9504.00","4844502-2","2375","0.954 ","48","Census Tract 9504, Terry County, Texas",42.3,41507,7132,11.89,48.49,83.44,2.03,"260","499",126732506.011
"4844502-8","48445950100","48445","Terry TX","9501.00","4844502-8","904","1 ","48","Census Tract 9501, Terry County, Texas",30,49200,2797,24.78,32.03,91.78,0.36,"89","236",340645014.841
"4844503-3","48445950400","48445","Terry TX","9504.00","4844503-3","1251","0.558 ","48","Census Tract 9504, Terry County, Texas",42.3,41507,7132,11.89,48.49,83.44,2.03,"356","218",4524234.30601
"4844503-6","48445950100","48445","Terry TX","9501.00","4844503-6","616","0.862 ","48","Census Tract 9501, Terry County, Texas",30,49200,2797,24.78,32.03,91.78,0.36,"42","168",704451802.877
"4844504-4","48445950400","48445","Terry TX","9504.00","4844504-4","1058","0.593 ","48","Census Tract 9504, Terry County, Texas",42.3,41507,7132,11.89,48.49,83.44,2.03,"217","299",192550690.348
"4844504-5","48445950100","48445","Terry TX","9501.00","4844504-5","374","1 ","48","Census Tract 9501, Terry County, Texas",30,49200,2797,24.78,32.03,91.78,0.36,"20","151",364564205.922
"484510106","48451000400","48451","Tom Green TX","0004.00","484510106","1133","0.973 ","48","Census Tract 4, Tom Green County, Texas",32.6,28663,6460,26.95,79.02,83.08,2.24,"129","114",911348.380189
"484510114","48451001400","48451","Tom Green TX","0014.00","Vtng Dist 0114","1859","1 ","48","Census Tract 14, Tom Green County, Texas",37.2,28214,4424,26.74,50.11,81.96,1.33,"339","110",1778405.014
"484510138","48451000400","48451","Tom Green TX","0004.00","484510138","1077","0.94 ","48","Census Tract 4, Tom Green County, Texas",32.6,28663,6460,26.95,79.02,83.08,2.24,"115","114",1038434.69336
"484510146","48451000300","48451","Tom Green TX","0003.00","484510146","267","0.578 ","48","Census Tract 3, Tom Green County, Texas",32,43651,4992,21.6,43.19,83.23,2.04,"47","217",570487.679432
"484510147","48451000400","48451","Tom Green TX","0004.00","Vtng Dist 0147","2332","1 ","48","Census Tract 4, Tom Green County, Texas",32.6,28663,6460,26.95,79.02,83.08,2.24,"214","171",1509254.92179
"484510156","48451001800","48451","Tom Green TX","0018.00","Vtng Dist 0156","497","1 ","48","Census Tract 18, Tom Green County, Texas",25.6,18482,2401,42.16,50.31,57.02,34.86,"15","4",230960.893844
"484510157","48451001800","48451","Tom Green TX","0018.00","Vtng Dist 0157","505","1 ","48","Census Tract 18, Tom Green County, Texas",25.6,18482,2401,42.16,50.31,57.02,34.86,"35","5",943453.688682
"484510254","48451000802","48451","Tom Green TX","0008.02","Vtng Dist 0254","332","1 ","48","Census Tract 8.02, Tom Green County, Texas",26.9,33932,3908,33.18,56.37,72.8,8.03,"16","47",1621037.16718
"484510350","48451001101","48451","Tom Green TX","0011.01","Vtng Dist 0350","693","1 ","48","Census Tract 11.01, Tom Green County, Texas",34.5,48429,4930,10.26,30.59,87.87,3.06,"61","192",531368.957232
"484510358","48451001702","48451","Tom Green TX","0017.02","Vtng Dist 0358","714","0.946 ","48","Census Tract 17.02, Tom Green County, Texas",45.2,51406,2886,8.84,18.95,91.82,0,"45","203",214418924.049
"484510422","48451001704","48451","Tom Green TX","0017.04","Vtng Dist 0422","1449","0.976 ","48","Census Tract 17.04, Tom Green County, Texas",48.6,50409,7621,14.95,14.57,94.1,1.86,"117","624",672534667.826
"484510432","48451001301","48451","Tom Green TX","0013.01","Vtng Dist 0432","2881","1 ","48","Census Tract 13.01, Tom Green County, Texas",23.3,40013,6362,14.72,18.22,87.43,4.89,"261","463",2336610.07797
"484510433","48451001000","48451","Tom Green TX","0010.00","Vtng Dist 0433","2041","1 ","48","Census Tract 10, Tom Green County, Texas",36.9,53409,4814,10.41,9.95,94.77,2.04,"269","742",1682864.38861
"484510436","48451001000","48451","Tom Green TX","0010.00","Vtng Dist 0436","2567","1 ","48","Census Tract 10, Tom Green County, Texas",36.9,53409,4814,10.41,9.95,94.77,2.04,"336","773",1730179.341
"484510442","48451001303","48451","Tom Green TX","0013.03","Vtng Dist 0442","1721","1 ","48","Census Tract 13.03, Tom Green County, Texas",33.4,50193,4121,8.06,22.3,82.58,0.85,"208","571",1488210.35593
"484530111","48453001847","48453","Travis TX","0018.47","484530111","4720","0.987 ","48","Census Tract 18.47, Travis County, Texas",31.7,65445,6894,14,31.75,57.04,10.69,"1191","549",2585413.30146
"484530112","48453001839","48453","Travis TX","0018.39","484530112","6525","0.997 ","48","Census Tract 18.39, Travis County, Texas",32.6,57134,6113,5.27,19.78,45.25,17.32,"1224","631",8460336.47685
"484530113","48453001841","48453","Travis TX","0018.41","484530113","7794","0.539 ","48","Census Tract 18.41, Travis County, Texas",33,64400,16295,12.24,34.56,53.18,14.22,"2153","1071",10931810.558
"484530129","48453002110","48453","Travis TX","0021.10","Vtng Dist 0129","3641","0.531 ","48","Census Tract 21.10, Travis County, Texas",25.3,31656,4438,35.42,64.51,37.52,27.22,"1645","79",11905919.6097
"484530140","48453001833","48453","Travis TX","0018.33","Vtng Dist 0140","5552","1 ","48","Census Tract 18.33, Travis County, Texas",35,42333,7618,20.4,54.19,50.68,19.22,"810","240",1630009.51375
"484530146","48453000401","48453","Travis TX","0004.01","Vtng Dist 0146","1986","1 ","48","Census Tract 4.01, Travis County, Texas",25.5,35573,3106,27.15,12.14,83.07,4.76,"659","199",1337502.54258
"484530149","48453001503","48453","Travis TX","0015.03","Vtng Dist 0149","2198","1 ","48","Census Tract 15.03, Travis County, Texas",32.5,37594,3996,21.52,36.29,80.93,2.05,"901","148",1463004.36237
"484530156","48453001812","48453","Travis TX","0018.12","484530156","5402","0.805 ","48","Census Tract 18.12, Travis County, Texas",26.8,25850,7484,42.13,67.16,57.48,20.1,"969","262",3199494.07744
"484530217","48453001851","48453","Travis TX","0018.51","Vtng Dist 0217","3174","1 ","48","Census Tract 18.51, Travis County, Texas",31.3,52639,8856,11.89,24.32,64.01,8.74,"806","402",1337562.5296
"484530223","48453001841","48453","Travis TX","0018.41","Vtng Dist 0223","4014","0.987 ","48","Census Tract 18.41, Travis County, Texas",33,64400,16295,12.24,34.56,53.18,14.22,"967","823",2720834.73336
"484530225","48453001851","48453","Travis TX","0018.51","Vtng Dist 0225","3251","1 ","48","Census Tract 18.51, Travis County, Texas",31.3,52639,8856,11.89,24.32,64.01,8.74,"710","429",3680823.28887
"484530235","48453000205","48453","Travis TX","0002.05","Vtng Dist 0235","3394","0.994 ","48","Census Tract 2.05, Travis County, Texas",35.5,37989,3251,22.55,22.49,78.01,5.51,"1425","237",1516284.41733
"484530237","48453000102","48453","Travis TX","0001.02","Vtng Dist 0237","2437","1 ","48","Census Tract 1.02, Travis County, Texas",48.4,142188,2486,4.26,5.31,98.87,0,"976","749",3916183.17923
"484530239","48453001501","48453","Travis TX","0015.01","Vtng Dist 0239","2818","1 ","48","Census Tract 15.01, Travis County, Texas",41.1,73523,4983,7.51,10.84,95.34,0.86,"1371","557",2201884.66899
"484530240","48453000101","48453","Travis TX","0001.01","Vtng Dist 0240","1232","1 ","48","Census Tract 1.01, Travis County, Texas",42.2,71944,3904,17.45,6.56,96.39,0,"550","233",1073245.68451
"484530241","48453001505","48453","Travis TX","0015.05","Vtng Dist 0241","2058","1 ","48","Census Tract 15.05, Travis County, Texas",36.9,46855,4236,11.65,19.43,89.99,0.42,"993","274",1220958.68224
"484530242","48453001504","48453","Travis TX","0015.04","484530242","3925","0.662 ","48","Census Tract 15.04, Travis County, Texas",40.2,58964,4263,7.94,14.03,82.48,2.51,"2529","709",3550466.32917
"484530247","48453001752","48453","Travis TX","0017.52","Vtng Dist 0247","2395","0.691 ","48","Census Tract 17.52, Travis County, Texas",25.4,33556,3835,26.75,15.78,67.28,6.49,"935","521",1328741.59389
"484530248","48453001818","48453","Travis TX","0018.18","Vtng Dist 0248","5339","1 ","48","Census Tract 18.18, Travis County, Texas",36.5,44128,5831,37.73,58.86,58.5,1.59,"1175","448",2560552.84572
"484530249","48453001706","48453","Travis TX","0017.06","Vtng Dist 0249","3301","0.958 ","48","Census Tract 17.06, Travis County, Texas",40.4,70819,3595,7.54,7.26,86.73,2.23,"1420","854",2370574.88564
"484530253","48453001705","48453","Travis TX","0017.05","Vtng Dist 0253","3973","0.98 ","48","Census Tract 17.05, Travis County, Texas",44,106369,4618,2.89,8.38,90.54,1.84,"1250","1118",4334113.66439
"484530256","48453001604","48453","Travis TX","0016.04","Vtng Dist 0256","1914","0.604 ","48","Census Tract 16.04, Travis County, Texas",43.9,125000,4050,7.72,2.47,95.83,0,"1123","987",4376948.81166
"484530262","48453001707","48453","Travis TX","0017.07","Vtng Dist 0262","2092","0.452 ","48","Census Tract 17.07, Travis County, Texas",45.8,65766,4756,13.81,18.84,76.87,1.01,"1558","1131",2623197.54031
"484530267","48453001722","48453","Travis TX","0017.22","Vtng Dist 0267","2209","1 ","48","Census Tract 17.22, Travis County, Texas",29.6,41638,4032,9.95,13.14,78.17,2.75,"718","317",1253183.88476
"484530273","48453000204","48453","Travis TX","0002.04","484530273","1787","0.537 ","48","Census Tract 2.04, Travis County, Texas",32.1,53472,2773,17.34,5.12,83.63,4.18,"1491","432",2216353.81811
"484530274","48453000500","48453","Travis TX","0005.00","484530274","2281","0.634 ","48","Census Tract 5, Travis County, Texas",25.3,25780,4455,40.13,11.96,80.36,2.63,"1575","286",1188546.61726
"484530275","48453000302","48453","Travis TX","0003.02","484530275","3020","0.688 ","48","Census Tract 3.02, Travis County, Texas",32.1,32406,5208,26.84,14.06,79.15,2.73,"2145","341",1251528.55321
"484530277","48453000603","48453","Travis TX","0006.03","484530277","4478","0.521 ","48","Census Tract 6.03, Travis County, Texas",20.8,6737,6173,83.92,12.28,77.24,2.14,"2034","1250",598777.32658
"484530278","48453001605","48453","Travis TX","0016.05","484530278","2341","0.745 ","48","Census Tract 16.05, Travis County, Texas",33.6,57644,3777,19.01,12.28,95.37,0.56,"1451","651",1802247.18467
"484530279","48453001722","48453","Travis TX","0017.22","484530279","1096","1 ","48","Census Tract 17.22, Travis County, Texas",29.6,41638,4032,9.95,13.14,78.17,2.75,"365","127",1231408.81035
"484530324","48453001784","48453","Travis TX","0017.84","484530324","4296","0.593 ","48","Census Tract 17.84, Travis County, Texas",34.9,126435,4786,0.79,3.47,83.05,0.67,"1162","1848",24664544.3406
"484530328","48453002500","48453","Travis TX","0025.00","Vtng Dist 0328","4894","0.716 ","48","Census Tract 25, Travis County, Texas",36.7,60221,4919,7.29,10.04,84.9,3.66,"2077","1452",4225467.55907
"484530338","48453001783","48453","Travis TX","0017.83","Vtng Dist 0338","5152","1 ","48","Census Tract 17.83, Travis County, Texas",41.4,106141,5404,1.67,5.83,95,0,"1533","1007",10740068.907
"484530342","48453001901","48453","Travis TX","0019.01","Vtng Dist 0342","5207","0.91 ","48","Census Tract 19.01, Travis County, Texas",36.5,57476,5341,4.74,13.54,93.75,1.7,"2916","762",5055468.18303
